date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2003-03-10,,-1.2,,,,Levi
2003-03-11,,-4.5,,,,Levi
2003-03-12,,-8.7,,,,Levi
2003-03-13,,-1.2,,,,Levi
2003-03-14,,1.7,,,,Levi
2003-03-15,,-3.2,,,,Levi
2003-03-16,,-2.6,,,,Levi
2003-03-17,,-0.8,,,,Levi
2003-03-18,,1.3,,,,Levi
2003-03-19,,-8.5,,,,Levi
2003-03-20,,-9.6,,,,Levi
2003-03-21,,-6,,,,Levi
2003-03-22,,3.1,,,,Levi
2003-03-23,,0,,,,Levi
2003-03-24,,-1.2,,,,Levi
2003-03-25,,-3.1,,,,Levi
2003-03-26,,1.6,,,,Levi
2003-03-27,,1.1,,,,Levi
2003-03-28,,-3.3,,,,Levi
2003-03-29,,-6.9,,,,Levi
2003-03-30,,-7.8,,,,Levi
2003-03-31,,-10.8,,,,Levi
2003-04-01,,-7.4,,,,Levi
2003-04-02,,-4.7,,,,Levi
2003-04-03,,-3.3,,,,Levi
2003-04-04,,-6.2,,,,Levi
2003-04-05,,-7.9,,,,Levi
2003-04-06,,-7.9,,,,Levi
2003-04-07,,-7.5,,,,Levi
2003-04-08,,-3.8,,,,Levi
2003-04-09,,1.3,,,,Levi
2003-04-10,,1.6,,,,Levi
2003-04-11,,-1.4,,,,Levi
2003-04-12,,-1.6,,,,Levi
2003-04-13,,0,,,,Levi
2003-04-14,,0.9,,,,Levi
2003-04-15,,2,,,,Levi
2003-04-16,,2.1,,,,Levi
2003-04-17,,2.9,,,,Levi
2003-04-18,,6.3,,,,Levi
2003-04-19,,8.2,,,,Levi
2003-04-20,,9.9,,,,Levi
2003-04-21,,5.6,,,,Levi
2003-04-22,,-1.2,,,,Levi
2003-04-23,,-5,,,,Levi
2003-04-24,,-5.8,,,,Levi
2003-04-25,,-4.3,,,,Levi
2003-04-26,,-3.2,,,,Levi
2003-04-27,,-3.5,,,,Levi
2003-04-28,,-1.4,,,,Levi
2003-04-29,,-4.4,,,,Levi
2003-04-30,,-3.9,,,,Levi
2003-05-01,,-1.8,,,,Levi
2003-05-02,,-1.1,,,,Levi
2003-05-03,,-1.4,,,,Levi
2003-05-04,,2.2,,,,Levi
2003-05-05,,3.7,,,,Levi
2003-05-06,,1.6,,,,Levi
2003-05-07,,1.5,,,,Levi
2003-05-08,,0.9,,,,Levi
2003-05-09,,1.6,,,,Levi
2003-05-10,,4.6,,,,Levi
2003-05-11,,5.2,,,,Levi
2003-05-12,,8.5,,,,Levi
2003-05-13,,9.7,,,,Levi
2003-05-14,,8.5,,,,Levi
2003-05-15,,8.3,,,,Levi
2003-05-16,,5.6,,,,Levi
2003-05-17,,4,,,,Levi
2003-05-18,,6.5,,,,Levi
2003-05-19,,11.5,,,,Levi
2003-05-20,,8.7,,,,Levi
2003-05-21,,7.5,,,,Levi
2003-05-22,,7.5,,,,Levi
2003-05-23,,5.6,,,,Levi
2003-05-24,,6,,,,Levi
2003-05-25,,10.5,,,,Levi
2003-05-26,,8.6,,,,Levi
2003-05-27,,9.5,,,,Levi
2003-05-28,,5.9,,,,Levi
2003-05-29,,7.3,,,,Levi
2003-05-30,,6.4,,,,Levi
2003-05-31,,1.9,,,,Levi
2003-06-01,,3.8,,,,Levi
2003-06-02,,8.1,,,,Levi
2003-06-03,,7.9,,,,Levi
2003-06-04,,6.5,,,,Levi
2003-06-05,,5.3,,,,Levi
2003-06-06,,9.7,,,,Levi
2003-06-07,,10.4,,,,Levi
2003-06-08,,8.3,,,,Levi
2003-06-09,,6.2,,,,Levi
2003-06-10,,5.1,,,,Levi
2003-06-11,,5.4,,,,Levi
2003-06-12,,5.3,,,,Levi
2003-06-13,,3.9,,,,Levi
2003-06-14,,6.1,,,,Levi
2003-06-15,,6,,,,Levi
2003-06-16,,5.9,,,,Levi
2003-06-17,,7.2,,,,Levi
2003-06-18,,9.7,,,,Levi
2003-06-19,,12.5,,,,Levi
2003-06-20,,13.3,,,,Levi
2003-06-21,,13.3,,,,Levi
2003-06-22,,13.6,,,,Levi
2003-06-23,,13.9,,,,Levi
2003-06-24,,14,,,,Levi
2003-06-25,,14.5,,,,Levi
2003-06-26,,13.9,,,,Levi
2003-06-27,,12.8,,,,Levi
