date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2003-03-10,60,-0.3,,
2003-03-11,61,-1.6,,
2003-03-12,64,-6.7,,
2003-03-13,65,-5.1,,
2003-03-14,64,4.5,,
2003-03-15,62,-2.2,,
2003-03-16,62,-4.4,,
2003-03-17,64,-2.6,,
2003-03-18,62,0.9,,
2003-03-19,62,-6.4,,
2003-03-20,61,-9.8,,
2003-03-21,61,-5.9,,
2003-03-22,63,3.9,,
2003-03-23,60,0.6,,
2003-03-24,59,-2.8,7,Mostly cloudy
2003-03-25,59,-3.7,3,Mostly clear
2003-03-26,59,2.6,7,Mostly cloudy
2003-03-27,58,3.2,7,Mostly cloudy
2003-03-28,57,-0.9,7,Mostly cloudy
2003-03-29,57,-7,0,Clear
2003-03-30,56,-5.2,7,Mostly cloudy
2003-03-31,56,-12.5,0,Clear
2003-04-01,56,-9.4,0,Clear
2003-04-02,58,-4.1,8,Cloudy
2003-04-03,60,-4,8,Cloudy
2003-04-04,65,-7.8,0,Clear
2003-04-05,65,-7.3,8,Cloudy
2003-04-06,64,-6.5,5,Partly cloudy
2003-04-07,64,-11.6,0,Clear
2003-04-08,64,-10,0,Clear
2003-04-09,63,-4,0,Clear
2003-04-10,63,-1.1,0,Clear
2003-04-11,60,-2,,
2003-04-12,60,-1,0,Clear
2003-04-13,58,2.2,,
2003-04-14,57,1.6,,
2003-04-15,53,3.2,,
2003-04-16,49,2.4,,
2003-04-17,46,3.2,8,Cloudy
2003-04-18,45,5.1,7,Mostly cloudy
2003-04-19,40,6.4,0,Clear
2003-04-20,35,7.4,0,Clear
2003-04-21,32,4.9,,
2003-04-22,29,0.8,8,Cloudy
2003-04-23,28,-3.9,0,Clear
2003-04-24,28,-5,0,Clear
2003-04-25,28,-4.7,0,Clear
2003-04-26,28,-3.9,3,Mostly clear
2003-04-27,28,-2.5,0,Clear
2003-04-28,35,0.3,,
2003-04-29,32,-1.2,7,Mostly cloudy
2003-04-30,30,-2.4,0,Clear
2003-05-01,34,0.1,8,Cloudy
2003-05-02,32,1.4,,
2003-05-03,32,0.1,7,Mostly cloudy
2003-05-04,31,1.9,0,Clear
2003-05-05,30,3.5,0,Clear
2003-05-06,25,2.7,,
2003-05-07,21,2.7,,
2003-05-08,20,1.7,0,Clear
2003-05-09,19,2.4,0,Clear
2003-05-10,19,3.9,0,Clear
2003-05-11,14,5.5,8,Cloudy
2003-05-12,12,7.6,0,Clear
2003-05-13,0,10.3,0,Clear
2003-05-14,0,12,7,Mostly cloudy
2003-05-15,0,10.7,7,Mostly cloudy
2003-05-16,0,7.3,0,Clear
2003-05-17,0,9.9,7,Mostly cloudy
2003-05-18,0,9.7,8,Cloudy
2003-05-19,0,12.4,3,Mostly clear
2003-05-20,0,10.6,7,Mostly cloudy
2003-05-21,0,10.6,8,Cloudy
2003-05-22,0,9.8,8,Cloudy
