date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2003-03-10,77,-1.9,7,Mostly cloudy
2003-03-11,78,0.6,8,Cloudy
2003-03-12,78,0.5,7,Mostly cloudy
2003-03-13,72,-2.9,8,Cloudy
2003-03-14,72,-1.5,0,Clear
2003-03-15,72,-0.7,0,Clear
2003-03-16,71,-2.2,0,Clear
2003-03-17,72,-0.6,7,Mostly cloudy
2003-03-18,72,-2.7,0,Clear
2003-03-19,72,-0.8,1,Clear
2003-03-20,72,-9.8,5,Partly cloudy
2003-03-21,71,-10.1,0,Clear
2003-03-22,70,-3.5,7,Mostly cloudy
2003-03-23,70,2,7,Mostly cloudy
2003-03-24,69,2,8,Cloudy
2003-03-25,68,-2.7,0,Clear
2003-03-26,68,-5.2,0,Clear
2003-03-27,68,1.9,7,Mostly cloudy
2003-03-28,68,1.2,0,Clear
2003-03-29,68,0,0,Clear
2003-03-30,68,0.8,7,Mostly cloudy
2003-03-31,78,-6.7,9,Cloudiness cannot be determined
2003-04-01,78,-11.4,0,Clear
2003-04-02,77,-8.7,0,Clear
2003-04-03,77,-6.5,3,Mostly clear
2003-04-04,75,-2.7,8,Cloudy
2003-04-05,75,-3.5,8,Cloudy
2003-04-06,75,-6,0,Clear
2003-04-07,74,-6,0,Clear
2003-04-08,73,-3.8,8,Cloudy
2003-04-09,72,-0.9,8,Cloudy
2003-04-10,70,1.2,3,Mostly clear
2003-04-11,68,1.7,0,Clear
2003-04-12,64,5.2,7,Mostly cloudy
2003-04-13,64,2.8,8,Cloudy
2003-04-14,56,1.4,8,Cloudy
2003-04-15,54,2.1,8,Cloudy
2003-04-16,52,2,5,Partly cloudy
2003-04-17,52,2.1,7,Mostly cloudy
2003-04-18,50,3.3,8,Cloudy
2003-04-19,46,4.7,0,Clear
2003-04-20,41,5.7,0,Clear
2003-04-21,36,7.6,0,Clear
2003-04-22,30,6,0,Clear
2003-04-23,28,1.1,7,Mostly cloudy
2003-04-24,22,-2.9,8,Cloudy
2003-04-25,20,-4.1,3,Mostly clear
2003-04-26,20,-2.7,7,Mostly cloudy
2003-04-27,20,-1.8,0,Clear
2003-04-28,18,1.1,1,Clear
2003-04-29,15,2.7,8,Cloudy
2003-04-30,10,2.3,8,Cloudy
2003-05-01,5,3.5,8,Cloudy
2003-05-02,0,2.8,8,Cloudy
2003-05-03,0,3.3,7,Mostly cloudy
2003-05-04,0,2.3,1,Clear
2003-05-05,0,3.9,0,Clear
2003-05-06,0,7.9,7,Mostly cloudy
2003-05-07,0,6.2,7,Mostly cloudy
2003-05-08,0,5.5,3,Mostly clear
2003-05-09,0,5.1,3,Mostly clear
2003-05-10,0,8.2,7,Mostly cloudy
2003-05-11,0,9.1,7,Mostly cloudy
2003-05-12,0,10.7,1,Clear
2003-05-13,0,13.9,0,Clear
2003-05-14,0,17.5,7,Mostly cloudy
2003-05-15,0,13.4,7,Mostly cloudy
2003-05-16,0,16.5,8,Cloudy
2003-05-17,0,15.8,0,Clear
2003-05-18,0,12.1,1,Clear
2003-05-19,0,9.3,7,Mostly cloudy
2003-05-20,0,11.4,7,Mostly cloudy
2003-05-21,0,13.7,0,Clear
2003-05-22,0,13.8,7,Mostly cloudy
2003-05-23,0,12.7,3,Mostly clear
2003-05-24,0,10.6,7,Mostly cloudy
2003-05-25,0,12.9,7,Mostly cloudy
2003-05-26,0,17.4,5,Partly cloudy
2003-05-27,0,15.2,7,Mostly cloudy
2003-05-28,0,10.4,0,Clear
2003-05-29,0,9.3,7,Mostly cloudy
2003-05-30,0,12,7,Mostly cloudy
2003-05-31,0,9.7,7,Mostly cloudy
2003-06-01,0,2.6,8,Cloudy
2003-06-02,0,3.6,8,Cloudy
2003-06-03,0,7,0,Clear
2003-06-04,0,12.8,7,Mostly cloudy
2003-06-05,0,10.9,7,Mostly cloudy
2003-06-06,0,8.7,5,Partly cloudy
2003-06-07,0,10.3,0,Clear
2003-06-08,0,13.2,8,Cloudy
2003-06-09,0,13,8,Cloudy
2003-06-10,0,8.8,8,Cloudy
2003-06-11,0,8.8,5,Partly cloudy
2003-06-12,0,11.7,0,Clear
2003-06-13,0,9.9,7,Mostly cloudy
2003-06-14,0,8.3,0,Clear
2003-06-15,0,8.3,7,Mostly cloudy
2003-06-16,0,9.8,5,Partly cloudy
2003-06-17,0,9.1,5,Partly cloudy
2003-06-18,0,10.2,1,Clear
2003-06-19,0,12.5,7,Mostly cloudy
2003-06-20,0,12.5,3,Mostly clear
2003-06-21,0,9.4,0,Clear
2003-06-22,0,12.4,8,Cloudy
2003-06-23,0,9.9,3,Mostly clear
2003-06-24,0,13.3,7,Mostly cloudy
2003-06-25,0,14,0,Clear
2003-06-26,0,14.4,0,Clear
2003-06-27,0,10.1,0,Clear
2003-06-28,0,7.9,8,Cloudy
2003-06-29,0,9.8,8,Cloudy
2003-06-30,0,12.7,0,Clear
2003-07-01,0,16.8,0,Clear
2003-07-02,0,19.5,7,Mostly cloudy
2003-07-03,0,19,0,Clear
2003-07-04,0,19.5,7,Mostly cloudy
2003-07-05,0,19.5,1,Clear
2003-07-06,0,19.5,0,Clear
2003-07-07,0,15.8,1,Clear
2003-07-08,0,12,7,Mostly cloudy
2003-07-09,0,11.6,8,Cloudy
2003-07-10,0,16.5,8,Cloudy
2003-07-11,0,20.9,8,Cloudy
2003-07-12,0,19.9,5,Partly cloudy
2003-07-13,0,21.6,8,Cloudy
2003-07-14,0,22.7,0,Clear
2003-07-15,0,20.6,0,Clear
2003-07-16,0,20.8,0,Clear
2003-07-17,0,22,0,Clear
2003-07-18,0,20.4,1,Clear
2003-07-19,0,17,8,Cloudy
2003-07-20,0,19.2,1,Clear
2003-07-21,0,21.2,3,Mostly clear
2003-07-22,0,19.9,1,Clear
2003-07-23,0,20.8,0,Clear
2003-07-24,0,21.2,7,Mostly cloudy
2003-07-25,0,19.7,0,Clear
2003-07-26,0,21.3,0,Clear
2003-07-27,0,21.9,3,Mostly clear
2003-07-28,0,22.7,3,Mostly clear
2003-07-29,0,23.9,0,Clear
2003-07-30,0,23.2,0,Clear
2003-07-31,0,23.5,0,Clear
2003-08-01,0,23.6,0,Clear
2003-08-02,0,22.1,0,Clear
2003-08-03,0,20.7,0,Clear
2003-08-04,0,18.4,5,Partly cloudy
2003-08-05,0,17.8,7,Mostly cloudy
2003-08-06,0,15.4,7,Mostly cloudy
2003-08-07,0,12.9,8,Cloudy
2003-08-08,0,12.8,8,Cloudy
2003-08-09,0,11.3,8,Cloudy
2003-08-10,0,11.6,5,Partly cloudy
2003-08-11,0,12.1,8,Cloudy
2003-08-12,0,13.5,8,Cloudy
2003-08-13,0,14.7,8,Cloudy
2003-08-14,0,14.1,0,Clear
2003-08-15,0,15,8,Cloudy
2003-08-16,0,14,5,Partly cloudy
2003-08-17,0,14.5,8,Cloudy
2003-08-18,0,13.2,7,Mostly cloudy
2003-08-19,0,15.1,8,Cloudy
2003-08-20,0,13.9,0,Clear
2003-08-21,0,15.6,8,Cloudy
2003-08-22,0,15.2,7,Mostly cloudy
2003-08-23,0,14.6,1,Clear
2003-08-24,0,14.5,7,Mostly cloudy
2003-08-25,0,10.1,7,Mostly cloudy
2003-08-26,0,8.8,8,Cloudy
2003-08-27,0,8.6,8,Cloudy
2003-08-28,0,9.9,7,Mostly cloudy
2003-08-29,0,10.4,3,Mostly clear
2003-08-30,0,10.7,5,Partly cloudy
2003-08-31,0,10.3,7,Mostly cloudy
2003-09-01,0,4.9,7,Mostly cloudy
2003-09-02,0,6,8,Cloudy
2003-09-03,0,7,8,Cloudy
2003-09-04,0,9.6,7,Mostly cloudy
2003-09-05,0,10.2,0,Clear
2003-09-06,0,11,0,Clear
2003-09-07,0,14.1,0,Clear
2003-09-08,0,12.2,0,Clear
2003-09-09,0,11.7,0,Clear
2003-09-10,0,10.9,0,Clear
2003-09-11,0,11.3,0,Clear
2003-09-12,0,9.9,0,Clear
2003-09-13,0,10.4,8,Cloudy
2003-09-14,0,10.2,1,Clear
2003-09-15,0,12.1,7,Mostly cloudy
2003-09-16,0,11.5,5,Partly cloudy
2003-09-17,0,8.3,1,Clear
2003-09-18,0,9.4,0,Clear
2003-09-19,0,12.3,8,Cloudy
2003-09-20,0,5.5,5,Partly cloudy
2003-09-21,0,7.7,3,Mostly clear
2003-09-22,0,10.5,7,Mostly cloudy
2003-09-23,0,12.9,0,Clear
2003-09-24,0,7.6,7,Mostly cloudy
2003-09-25,0,6.5,0,Clear
2003-09-26,0,8.4,7,Mostly cloudy
2003-09-27,0,10.7,7,Mostly cloudy
